Short URL,Long URL,Tags
https://eled.org/4357,https://eleducation.org/curriculum/protocols/assembly-line/,Crew Protocol
https://eled.org/4356,https://eleducation.org/curriculum/protocols/blindfolded-warrior/,Crew Protocol
https://eled.org/4355,https://eleducation.org/curriculum/protocols/calculator/,Crew Protocol
https://eled.org/4152,https://eleducation.org/curriculum/protocols/ball-toss/,Crew Protocol
https://eled.org/4133,https://eleducation.org/curriculum/protocols/electric-fence/,Crew Protocol
https://eled.org/4017,https://eleducation.org/curriculum/protocols/cross-the-river/,Crew Protocol
https://eled.org/3717,https://eleducation.org/curriculum/protocols/hoop-toss/,Crew Protocol
https://eled.org/5408,https://drive.google.com/drive/folders/1dDNNRvqxQ7ujqh6ubMlJveLheJpIMmXA?usp=drive_link,ALL Block (New K-5)
https://eled.org/5407,https://drive.google.com/drive/folders/17BgjkrpSMyX-9wEbKnKpMi9HZEu4MXBO?usp=drive_link,ALL Block (New K-5)
https://eled.org/5406,https://drive.google.com/drive/folders/1dtHtN4Q6BoOJ5aH4G8baisfLbxfrUqxR?usp=drive_link,ALL Block (New K-5)
https://eled.org/5405,https://drive.google.com/drive/folders/1XKhKTz0msmHU6JsGr_GjdtAehY8oJCV7?usp=drive_link,ALL Block (New K-5)
https://eled.org/5372,https://drive.google.com/drive/folders/1Im7iVhi8aSYYChZjq3-7INtRvFxmRQ11?usp=drive_link,ALL Block (New K-5)
https://eled.org/5371,https://drive.google.com/drive/folders/1jFVO6nt7WjlBU7MHUbxb884WlrLqndnz?usp=drive_link,ALL Block (New K-5)
https://eled.org/5370,https://drive.google.com/drive/folders/11E4Odk22s5kq6eQQwbvGvhWDFsogMGz4?usp=drive_link,ALL Block (New K-5)
https://eled.org/5369,https://drive.google.com/drive/folders/1MsmWB8WJmqUh35gT-ngFi5zdgiovoaT7?usp=drive_link,ALL Block (New K-5)
https://eled.org/5336,https://drive.google.com/drive/folders/1A3dXAjmETmkiq4KqhJoFhb5LxF6IhQZ6?usp=drive_link,ALL Block (New K-5)
https://eled.org/5335,https://drive.google.com/drive/folders/1PQPS7rUTMRke-HqxwnLCmJ0w0vR1LRdB?usp=drive_link,ALL Block (New K-5)
https://eled.org/5334,https://drive.google.com/drive/folders/1SghFKDiD4nVG5hx2I68v-2GKlq8qUkXo?usp=drive_link,ALL Block (New K-5)
https://eled.org/5333,https://drive.google.com/drive/folders/1KdsX9ueZFXK4HWMIawTp195QUyHbv1zU,ALL Block (New K-5)
https://eled.org/5329,https://www.eleducation.org/curriculum/language-arts/planning/task-cards/?filter=grade%3A%3Agrade_5%3B%3B&page=1,ALL Block (New K-5)
https://eled.org/5328,https://www.eleducation.org/curriculum/language-arts/planning/task-cards/?page=1&filter=grade%3A%3Agrade_4%3B%3B,ALL Block (New K-5)
https://eled.org/5327,https://www.eleducation.org/curriculum/language-arts/planning/task-cards/?filter=grade%3A%3Agrade_3%3B%3B&page=1,ALL Block (New K-5)
https://eled.org/4502,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4501,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/6259,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4500,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4499,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4498,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4497,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_5%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4466,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4465,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4464,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4463,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4462,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4461,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_4%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4430,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4429,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4428,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4427,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4426,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4425,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_3%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4409,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_2%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4408,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_2%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4407,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_2%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4394,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_1%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4393,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_1%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4392,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Agrade_1%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4376,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Ak%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A3%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4375,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Ak%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A2%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/4374,https://www.eleducation.org/curriculum/language-arts/planning/assessment-resources/?filter=grade%3A%3Ak%3B%3Bmodule%3A%3AMODULE_1%3B%3Bunit%3A%3A1%3B%3Bcategory%3A%3Aassessment_scoring_sheet%3B%3B&page=1,K-5 2023
https://eled.org/6258,https://eleducation.org/resources/better-world-day-2019-in-detroit-literacy-is-a-civil-right/,K-5 2023
https://eled.org/6257,https://eleducation.org/resources/better-world-videos/,K-5 2023
https://eled.org/6255,https://www.youtube.com/watch?v=wW4JYzbFBnY,K-5 2023
https://eled.org/6254,https://www.youtube.com/watch?v=LbYlvGe0h2w,K-5 2023
https://eled.org/6253,https://www.biokids.umich.edu/critters/Archilochus_colubris/,K-5 2023
https://eled.org/6252,https://www.youtube.com/watch?v=1IpE8NaGVKA,K-5 2023
https://eled.org/6251,https://a-z-animals.com/blog/10-incredible-scarlet-macaw-facts/,K-5 2023
https://eled.org/6250,https://www.youtube.com/watch?v=buS39ax50ZA,K-5 2023
https://eled.org/6249,https://kids.nationalgeographic.com/animals/birds/facts/bald-eagle,K-5 2023
https://eled.org/6248,https://www.youtube.com/watch?v=BEgEIEfSuvU,K-5 2023
https://eled.org/6247,https://kids.nationalgeographic.com/animals/birds/facts/emperor-penguin,K-5 2023
https://eled.org/6246,https://www.youtube.com/watch?v=E7tDJ2xR6Xs,K-5 2023
https://eled.org/6245,https://www.youtube.com/watch?v=PQl0em2JKLI,K-5 2023
https://eled.org/6244,https://www.grammarly.com/blog/grammar/simple-present/,K-5 2023
https://eled.org/6239,https://www.youtube.com/watch?v=7N--NaR2ayw,K-5 2023
https://eled.org/6238,https://www.youtube.com/watch?v=vdI-apwTXRw,K-5 2023
https://eled.org/6237,https://www.youtube.com/watch?v=tFBLfSWb2YE,K-5 2023
https://eled.org/6236,https://www.careeronestop.org/ExploreCareers/Assessments/self-assessments.aspx,Crew
https://eled.org/6235,https://podbay.fm/p/lucy-wow-stem-stories-for-kids-who-love-inventing/e/1655208058#google_vignette,K-5 2023
https://eled.org/6231,https://eleducation.org/curriculum/language-arts/planning/routines/word-stars/,Skills Block Routines
https://eled.org/6230,https://eleducation.org/curriculum/language-arts/planning/routines/what-says/,Skills Block Routines
https://eled.org/6229,https://eleducation.org/curriculum/language-arts/planning/routines/syllable-sleuth/,Skills Block Routines
https://eled.org/6228,https://eleducation.org/curriculum/language-arts/planning/routines/spelling-to-complement-reading-routine/,Skills Block Routines
https://eled.org/6227,https://eleducation.org/curriculum/language-arts/planning/routines/same-sounds/,Skills Block Routines
https://eled.org/6226,https://eleducation.org/curriculum/language-arts/planning/routines/rhyme-time/,Skills Block Routines
https://eled.org/6225,https://eleducation.org/curriculum/language-arts/planning/routines/interactive-writing-routine/,Skills Block Routines
https://eled.org/6224,https://eleducation.org/curriculum/language-arts/planning/routines/interactive-editing-routine/,Skills Block Routines
https://eled.org/6223,https://eleducation.org/curriculum/language-arts/planning/routines/identify-and-match/,Skills Block Routines
https://eled.org/6222,https://eleducation.org/curriculum/language-arts/planning/routines/getting-to-know-letters/,Skills Block Routines
https://eled.org/6221,https://eleducation.org/curriculum/language-arts/planning/routines/fluency/,Skills Block Routines
https://eled.org/6220,https://eleducation.org/curriculum/language-arts/planning/routines/feel-the-beats/,Skills Block Routines
https://eled.org/6219,https://eleducation.org/curriculum/language-arts/planning/routines/chaining/,Skills Block Routines
https://eled.org/6218,https://eleducation.org/curriculum/language-arts/planning/routines/call-and-response/,Skills Block Routines
https://eled.org/6213,https://docs.google.com/presentation/d/1uo7FeXtzDNY-nbwRw3MuaJoBV1o7nkfAv0i9UKrLBxk/edit?usp=drive_link,Crew
https://eled.org/6212,https://docs.google.com/presentation/d/108LsxtnSGkW0BkUj4xZNEVSht53Kj6IN0m51A31E-jQ/edit?usp=drive_link,Crew
https://eled.org/6211,https://docs.google.com/presentation/d/1b91ZuS1Z9291IenGcqt9NGuiCUTa55iTjdN_0vranag/edit?usp=drive_link,Crew
https://eled.org/6210,https://docs.google.com/presentation/d/1NPg6_Qy809dyJRkaQBo0pqu1D_Cbk8tzgyxYkjPsFz4/edit?usp=drive_link,Crew
https://eled.org/6209,https://docs.google.com/presentation/d/1DMBT8szDkePvRXlYACb4cAEcXdNEVT50w7Z6PDMdA4c/edit?usp=drive_link,Crew
https://eled.org/6208,https://docs.google.com/presentation/d/14ehQ3sVZ181JBZgX2K1Qyz_gyrBCmf9-KFzgLhIAlX8/edit?usp=drive_link,Crew
https://eled.org/6207,https://docs.google.com/presentation/d/1p4bqkLHXwW5s9Pnkw30wzDWB8bCS5bP39bmIZ7m4tAI/edit?usp=drive_link,Crew
https://eled.org/6206,https://docs.google.com/presentation/d/1alKCgXDn8FT7wzL6kjryDq6nVb0-5YLAouu2G9ixx0o/edit?usp=drive_link,Crew
https://eled.org/6205,https://docs.google.com/presentation/d/1atpjCBikZFx4N8QBctQAqyDZoA7r3DqEtIQohINS6r4/edit?usp=drive_link,Crew
https://eled.org/6204,https://docs.google.com/presentation/d/1qwIs-eJLdyWRbYn-l369J4hu44oczH2xu_fHG4WrzuE/edit?usp=drive_link,Crew
https://eled.org/6203,https://docs.google.com/presentation/d/1QgyG91oqT179gJViCctTthNtfTKcxUocCnTow6EUrIg/edit?usp=drive_link,Crew
https://eled.org/6202,https://docs.google.com/presentation/d/1rwFI3iYBnUQHhQX2LNkWLG6gmj1w52POE2sBur633WY/edit?usp=drive_link,Crew
https://eled.org/6201,https://docs.google.com/presentation/d/1On7X38Lpw-imhTXtGc1GO4hEHeXFljzAAUwokfkzq6A/edit?usp=drive_link,Crew
https://eled.org/6200,https://docs.google.com/presentation/d/185taPX-8A1EC2BNNthz9N6osd4G5CbMhXZry3zsdq6Q/edit?usp=drive_link,Crew
https://eled.org/6199,https://docs.google.com/presentation/d/1MEVRyH6kxcmf5ZOWmMLUyilBrMGnSAXIslckw_hzF70/edit?usp=drive_link,Crew
https://eled.org/6198,https://docs.google.com/presentation/d/1gLAjnOHN92wsqP-ktSaYvqZOgv1wqM2wxNAwVdGU1uo/edit?usp=drive_link,Crew
https://eled.org/6197,https://docs.google.com/presentation/d/1ErEnDMxk3O9Jqx9wTo6sybW4lKfXVmE7_CjQW8BUWyU/edit?usp=drive_link,Crew
https://eled.org/6196,https://docs.google.com/presentation/d/1ekwozxK1OGyh8eW09Q2qFgOcoLap8fvlY-il-TXPqjo/edit?usp=drive_link,Crew
https://eled.org/6195,https://docs.google.com/presentation/d/13oIRSaVQ_3MiVVRswI9Njo2a7w1xK5DdqBV5rRLLyew/edit?usp=drive_link,Crew
https://eled.org/6194,https://docs.google.com/presentation/d/1BYJbfMdiaXq6QZD2Ef_TuwjmqakP20a96zmfAZvZjJY/edit?usp=drive_link,Crew
https://eled.org/6193,https://docs.google.com/presentation/d/1IAwFo2z__wGNhKUG7fIRlBJWYNhfZwcSRjVdrmIXYmQ/edit?usp=drive_link,Crew
https://eled.org/6192,https://docs.google.com/presentation/d/1Cqp41OjZHJqmcS1gCAGDcVVNrFejppLklMbZ9O4GBs0/edit?usp=drive_link,Crew
https://eled.org/6191,https://docs.google.com/presentation/d/1bFpKbTyZ4rUNN05EI8e53wME5lqdxm6tpMvHiM1I09w/edit?usp=drive_link,Crew
https://eled.org/6190,https://docs.google.com/presentation/d/1RyMpAInMIQvWGGemASJ-u-jEasUN2wfWX2VXtAyaQx4/edit?usp=drive_link,Crew
https://eled.org/6189,https://docs.google.com/presentation/d/1OvMazcVs5jhjjLzZzh8IsidSaDkF_Gd3in_0Hf2YryQ/edit?usp=drive_link,Crew
https://eled.org/6188,https://docs.google.com/presentation/d/1LvWrSWzUdKms6dJWfaaiG7GZPmKB4agfl9ULJ7qbikk/edit?usp=drive_link,Crew
https://eled.org/6187,https://docs.google.com/presentation/d/1c78HexspAofPInhlrut-UTvWOS2-8IBLr_U382NlHqI/edit?usp=drive_link,Crew
https://eled.org/6186,https://docs.google.com/presentation/d/1h0VG2ef7GpuBcURQ7iPOh24dNiHPb6vtadgOuVKuNzc/edit?usp=drive_link,Crew
https://eled.org/6185,https://docs.google.com/presentation/d/1mfOqrtfbzondpR2OuJ-Du0jPIVRUILvFUmFPkdPW0SA/edit?usp=drive_link,Crew
https://eled.org/6184,https://docs.google.com/presentation/d/1rSAfNMiAkGIp3Ok0r58W8FGW_qELuqqfAHvmRbY3rus/edit?usp=drive_link,Crew
https://eled.org/6183,https://docs.google.com/presentation/d/1ObcVZz-BTbc-57WbpiTLkS1dshMW5rUDD-EaVPD1DMs/edit?usp=drive_link,Crew
https://eled.org/6182,https://docs.google.com/presentation/d/13JveBD9McVRboh0v6XrbN85JhDMSfThy7jShakHZwMo/edit?usp=drive_link,Crew
https://eled.org/6181,https://docs.google.com/presentation/d/1kQ5xEr1QLmaoj875deiEBxS6JJXqAUYozojurzLTr-g/edit?usp=drive_link,Crew
https://eled.org/6180,https://docs.google.com/presentation/d/1qby4EHayuT_AuAdH_xHycaQQ9aQSLn-oZ8FOo0YT57c/edit?usp=drive_link,Crew
https://eled.org/6179,https://docs.google.com/presentation/d/1797CrEpOmy5IeDP8YnKyIpKgU0Az_1smSYPqXSmL_MM/edit?usp=drive_link,Crew
https://eled.org/6178,https://docs.google.com/presentation/d/1fkJafi9cySQxfzLRfGwJdOZLShF425nvB4GQcUwj368/edit?usp=drive_link,Crew
https://eled.org/6177,https://docs.google.com/presentation/d/1a1rbtOLA6OpOc6YoMqQerzsY_X4P4qXEfGkhlbCrmwM/edit?usp=drive_link,Crew
https://eled.org/6176,https://docs.google.com/presentation/d/1H4kBQ-1-aTgrZgJQmPWhZ3y0UrxN-Hpga_Xis4hQQjU/edit?usp=drive_link,Crew
https://eled.org/6175,https://docs.google.com/presentation/d/1sHljjG7xzbenBoWIleyQMT4x4WJLY_gYNLTDMDoT6D0/edit?usp=drive_link,Crew
https://eled.org/6174,https://docs.google.com/presentation/d/1eQkeUayGF5dr-dtEllzkBOHuUZ2mISVHYZsGZb62FIs/edit?usp=drive_link,Crew
https://eled.org/6173,https://docs.google.com/presentation/d/1OZbbPBfAWgh3ZvdFJ58Vn9DmfjeRET2GKIh7gnAMW7E/edit?usp=drive_link,Crew
https://eled.org/6172,https://docs.google.com/presentation/d/1kqQuW1yQ-fbc3FiDvhH-xnJfp10_omqW5YOS8BMZe30/edit?usp=drive_link,Crew
https://eled.org/6171,https://docs.google.com/presentation/d/1UUisdWXsfpKRdv0xmCnp_ZuDXL2Dvkev94o2MEoV_oA/edit?usp=drive_link,Crew
https://eled.org/6170,https://docs.google.com/presentation/d/1b5lAJKlSpeWAmuPIENZ17sLRjJy9zSfAKn3GgOkIfiE/edit?usp=drive_link,Crew
https://eled.org/6169,https://docs.google.com/presentation/d/1I4dtPSUHNrSop3VWbfUwsE39RoyMIX2bVZEtXGWMygc/edit?usp=drive_link,Crew
https://eled.org/6168,https://docs.google.com/presentation/d/1J76qjPKk8MPyT2gL3FEG37yr5gxBRza2Jwf9IC8RSkE/edit?usp=drive_link,Crew
https://eled.org/6167,https://docs.google.com/presentation/d/1HvcBvHPeWLF7_kSvILKByDmnnsaIFfyspOfS56dTPek/edit?usp=drive_link,Crew
https://eled.org/6166,https://docs.google.com/presentation/d/1DLEBOn4u84S0pj7CS8h9Lyhuxzk0wcar77GQdzhRQM8/edit?usp=drive_link,Crew
https://eled.org/6165,https://docs.google.com/presentation/d/1xI0ruU6ISXMWOwu38twSbJei71CeCx-ytKoPxIIuwSs/edit?usp=drive_link,Crew
https://eled.org/6164,https://docs.google.com/presentation/d/1YDDkeDZgG60LYuyNyDF0GQ8CpRnW9OFgUOPsoGkkdis/edit?usp=drive_link,Crew
https://eled.org/6163,https://docs.google.com/presentation/d/1WkMho3plDf_JIqx63a_2GH15O44NvEG_U-chH_ykHbc/edit?usp=drive_link,Crew
https://eled.org/6162,https://docs.google.com/presentation/d/1xOPS-qEAibVOE1bcKZaBDSWghWzZpgc5fs302i5Hc7s/edit?usp=drive_link,Crew
https://eled.org/6161,https://docs.google.com/presentation/d/1wTjAlDvXGuzx49pRmmGU8AWniyG5khL9oRWZgb3Vcaw/edit?usp=drive_link,Crew
https://eled.org/6160,https://docs.google.com/presentation/d/1rC6iuJS9dTDyEu5J2sKfTA3VKE85J3oi5nf2y-Dg70I/edit?usp=drive_link,Crew
https://eled.org/6159,https://docs.google.com/presentation/d/1PTLd26sgnJdFD7ovg-noSOXcluhaxafWY08fZjSIWoA/edit?usp=drive_link,Crew
https://eled.org/6158,https://docs.google.com/presentation/d/1o6pO4h1ZRufhaDgEVPGCZETr4cL18eryc7N6goWjn8M/edit?usp=drive_link,Crew
https://eled.org/6157,https://docs.google.com/presentation/d/1NFB6vxzopiROa2Ru4Cd9qVsAbK9q5rboLPlaCJW_awI/edit?usp=drive_link,Crew
https://eled.org/6156,https://docs.google.com/presentation/d/1_Z_a_FuPgqIML3pcKUeJ_wbpX_iWTsTUMrLzRNKZTOc/edit?usp=drive_link,Crew
https://eled.org/6155,https://docs.google.com/presentation/d/17ICGzvc918sfs5Zf-T8qof1LA9Ni0hCFUtp5oxPkBdA/edit?usp=drive_link,Crew
https://eled.org/6154,https://docs.google.com/presentation/d/1vEVZW8tyFOzk9OA-_VAgI_XNePtrKAHt2ieX4hFpPbU/edit?usp=drive_link,Crew
https://eled.org/6153,https://docs.google.com/presentation/d/13YF3Plhq5AGm0CpoL-enxWxCnaXsccX1A1-qC_tm4Ko/edit?usp=drive_link,Crew
https://eled.org/6152,https://docs.google.com/presentation/d/1Djj3sO7EHov8XcTHss-9NZpJHlB9cTPAQPvpXZi87b4/edit?usp=drive_link,Crew
https://eled.org/6151,https://docs.google.com/presentation/d/10Q6quypyDHa7hR0zWNccaxJHtpbc3HS_h0GKMfoTAh8/edit?usp=drive_link,Crew
https://eled.org/6150,https://docs.google.com/presentation/d/1EqmGb6bm9jaHT59906Ynqsdcs1omqt7CnXRLdfzKPVA/edit?usp=drive_link,Crew
https://eled.org/6149,https://docs.google.com/presentation/d/1TV3LtSKhjbbjDxPGWn-VyoW0u7ssemCBgUyu7U-QvCg/edit?usp=drive_link,Crew
https://eled.org/6148,https://docs.google.com/presentation/d/1KHJfwr6j1_87ynwmW3LurF-umK0GoSPwLxs1z7C-wKQ/edit?usp=drive_link,Crew
https://eled.org/6147,https://docs.google.com/presentation/d/1234nsyKjiwYLxTp-MZIp4c9jd3bjFAtP69czmoiyA3A/edit?usp=drive_link,Crew
https://eled.org/6146,https://docs.google.com/presentation/d/1vpNA4CH-hrQBxk8WCiPA4ZhouLK23K19Ue3pYr50Yt8/edit?usp=drive_link,Crew
https://eled.org/6145,https://docs.google.com/presentation/d/1DOqOQgOtS-VQ94AtxKoIFJ7puQNtU7411FLgpqfAb34/edit?usp=drive_link,Crew
https://eled.org/6144,https://docs.google.com/presentation/d/1ai8a7PIbWe-R2JzFGQd-vKpP_kbeFBNONwe0LOHkhow/edit?usp=drive_link,Crew
https://eled.org/6143,https://docs.google.com/presentation/d/1AUghPH8lYyGP0oCMoUzhI3LsAOMymy1lQPSuTMgbwZc/edit?usp=drive_link,Crew
https://eled.org/6142,https://docs.google.com/presentation/d/1LVSphwhTXqveXGrY3EITQ0gfyzVggCdmAicuNrDI9xg/edit?usp=drive_link,Crew
https://eled.org/6141,https://docs.google.com/presentation/d/1j-E_P8KYZ0reyRRSniWeE31eqK_XAUawa-6uZdf-PkU/edit?usp=drive_link,Crew
https://eled.org/6140,https://docs.google.com/presentation/d/16_6Nxl37TlcnRj9-N7IRFlE3RnDTOfv_W1kw9E-oKrg/edit?usp=drive_link,Crew
https://eled.org/6139,https://docs.google.com/presentation/d/1bRvEn5pziC0u8WLYc2VsH3Wx0wvZkRrSPDHHkIbD_pA/edit?usp=drive_link,Crew
https://eled.org/6138,https://docs.google.com/presentation/d/1JZuK5qZH4P7xTlt4RFktiS8DV7-ArFB2VXkOzKnvEX8/edit?usp=drive_link,Crew
https://eled.org/6137,https://docs.google.com/presentation/d/1EGQoosvPtniun0gIKDZq6hWZdWPfPWMX7jT-Vuz__FI/edit?usp=drive_link,Crew
https://eled.org/6136,https://docs.google.com/presentation/d/1zfQH-NifJLBHyAq7PsaWmStVHUj6YK3_f4XW3SjVT1c/edit?usp=drive_link,Crew
https://eled.org/6135,https://docs.google.com/presentation/d/1zfGGIDQj2MtS5eo2nX2c3pzzE6uP9y2zMvwsS-SQS-Q/edit?usp=drive_link,Crew
https://eled.org/6134,https://docs.google.com/presentation/d/1VJzLgD1yj4AHHIr-mqt52bkUjwirtXpc1Ba0YM82o9w/edit?usp=drive_link,Crew
https://eled.org/6133,https://docs.google.com/presentation/d/1ygjgxXuyRogixgAnnhWhEYdYLghmXSh_NFFXD1Qa8s0/edit?usp=drive_link,Crew
https://eled.org/6132,https://docs.google.com/presentation/d/1oceF4tbv0gtVH_Rl98xa7wAQ_zi5U5kq7VRiLW7N7_4/edit?usp=drive_link,Crew
https://eled.org/6131,https://docs.google.com/presentation/d/1yJ9znizlRlflTwAlTOX0pY_u6t3Itj95QFsHG0tJCUg/edit?usp=drive_link,Crew
https://eled.org/6130,https://docs.google.com/presentation/d/1bc_BLe62PSndJS12dtRtbPSWvHhmQFUMYmkpBXhLMak/edit?usp=drive_link,Crew
